date,type,age,reports,dead
2021-03-05,Pfizer,18,1901,2
2021-03-05,Pfizer,65,172,5
2021-03-05,Pfizer,85,80,20
2021-03-06,AstraZeneca,,810,5
2021-03-06,AstraZeneca,0,51,0
2021-03-06,AstraZeneca,12,30,0
2021-03-06,AstraZeneca,18,10388,2
2021-03-06,AstraZeneca,2,104,0
2021-03-06,AstraZeneca,3,125,0
2021-03-06,AstraZeneca,65,6725,35
2021-03-06,AstraZeneca,85,270,41
2021-03-06,Moderna,,12,0
2021-03-06,Moderna,18,36,0
2021-03-06,Moderna,65,7,0
2021-03-06,Moderna,85,1,0
2021-03-06,Pfizer,,6,0
2021-03-06,Pfizer,18,656,0
2021-03-06,Pfizer,65,26,0
2021-03-06,Pfizer,85,14,0
2021-03-07,AstraZeneca,,802,1
2021-03-07,AstraZeneca,0,2,0
2021-03-07,AstraZeneca,12,9,0
2021-03-07,AstraZeneca,18,5166,1
2021-03-07,AstraZeneca,65,2546,0
2021-03-07,AstraZeneca,85,38,2
2021-03-07,Moderna,,1,0
2021-03-07,Moderna,18,6,0
2021-03-07,Pfizer,,3,0
2021-03-07,Pfizer,18,159,0
2021-03-07,Pfizer,65,6,0
2021-03-07,Pfizer,85,4,0
2021-03-08,AstraZeneca,,13,1
2021-03-08,AstraZeneca,18,453,2
2021-03-08,AstraZeneca,65,35,0
2021-03-08,AstraZeneca,85,1,0
2021-03-08,Moderna,,16,0
2021-03-08,Moderna,0,1,0
2021-03-08,Moderna,18,161,3
2021-03-08,Moderna,65,37,10
2021-03-08,Moderna,85,28,15
2021-03-08,Pfizer,,117,7
2021-03-08,Pfizer,0,3,0
2021-03-08,Pfizer,12,2,0
2021-03-08,Pfizer,18,1589,3
2021-03-08,Pfizer,3,2,0
2021-03-08,Pfizer,65,182,10
2021-03-08,Pfizer,85,81,13
2021-03-09,AstraZeneca,,51,0
2021-03-09,AstraZeneca,18,1439,1
2021-03-09,AstraZeneca,2,2,0
2021-03-09,AstraZeneca,65,36,2
2021-03-09,AstraZeneca,85,4,0
2021-03-09,Moderna,,15,0
2021-03-09,Moderna,18,121,4
2021-03-09,Moderna,65,141,27
2021-03-09,Moderna,85,47,13
2021-03-09,Pfizer,,119,0
2021-03-09,Pfizer,12,4,0
2021-03-09,Pfizer,18,1993,2
2021-03-09,Pfizer,2,1,0
2021-03-09,Pfizer,65,434,8
2021-03-09,Pfizer,85,179,18
2021-03-10,AstraZeneca,,56,0
2021-03-10,AstraZeneca,0,1,0
2021-03-10,AstraZeneca,18,942,1
2021-03-10,AstraZeneca,65,24,1
2021-03-10,AstraZeneca,85,4,0
2021-03-10,Moderna,,17,1
2021-03-10,Moderna,18,176,2
2021-03-10,Moderna,65,91,15
2021-03-10,Moderna,85,23,1
2021-03-10,Pfizer,,95,1
2021-03-10,Pfizer,0,1,0
2021-03-10,Pfizer,12,2,0
2021-03-10,Pfizer,18,2263,1
2021-03-10,Pfizer,65,279,13
2021-03-10,Pfizer,85,126,9
2021-03-11,AstraZeneca,,21,1
2021-03-11,AstraZeneca,0,1,0
2021-03-11,AstraZeneca,18,827,3
2021-03-11,AstraZeneca,65,15,1
2021-03-11,Moderna,,12,0
2021-03-11,Moderna,18,117,5
2021-03-11,Moderna,65,50,6
2021-03-11,Moderna,85,23,6
2021-03-11,Pfizer,,86,0
2021-03-11,Pfizer,12,1,0
2021-03-11,Pfizer,18,1553,2
2021-03-11,Pfizer,65,226,10
2021-03-11,Pfizer,85,114,17
2021-03-12,AstraZeneca,,19,0
2021-03-12,AstraZeneca,18,716,0
2021-03-12,AstraZeneca,65,22,0
2021-03-12,AstraZeneca,85,2,0
2021-03-12,Moderna,,7,1
2021-03-12,Moderna,18,116,0
2021-03-12,Moderna,65,57,7
2021-03-12,Moderna,85,18,4
2021-03-12,Pfizer,,72,2
2021-03-12,Pfizer,12,1,0
2021-03-12,Pfizer,18,1036,1
2021-03-12,Pfizer,65,98,10
2021-03-12,Pfizer,85,50,2
2021-03-13,AstraZeneca,,261,0
2021-03-13,AstraZeneca,0,1,0
2021-03-13,AstraZeneca,12,4,0
2021-03-13,AstraZeneca,18,2167,2
2021-03-13,AstraZeneca,65,536,1
2021-03-13,AstraZeneca,85,10,1
2021-03-13,Moderna,,2,0
2021-03-13,Moderna,18,35,0
2021-03-13,Moderna,65,8,0
2021-03-13,Moderna,85,2,0
2021-03-13,Pfizer,,9,0
2021-03-13,Pfizer,18,574,0
2021-03-13,Pfizer,65,32,0
2021-03-13,Pfizer,85,24,1
2021-03-14,AstraZeneca,,589,0
2021-03-14,AstraZeneca,0,2,0
2021-03-14,AstraZeneca,12,12,0
2021-03-14,AstraZeneca,18,3626,1
2021-03-14,AstraZeneca,2,2,0
2021-03-14,AstraZeneca,65,780,7
2021-03-14,AstraZeneca,85,20,5
2021-03-14,Moderna,18,11,0
2021-03-14,Moderna,65,1,0
2021-03-14,Pfizer,,4,0
2021-03-14,Pfizer,18,91,0
2021-03-14,Pfizer,65,5,0
2021-03-14,Pfizer,85,8,0
2021-03-15,AstraZeneca,,22,0
2021-03-15,AstraZeneca,18,840,1
2021-03-15,AstraZeneca,65,35,2
2021-03-15,AstraZeneca,85,6,3
2021-03-15,Moderna,,10,3
2021-03-15,Moderna,18,86,1
2021-03-15,Moderna,65,36,4
2021-03-15,Moderna,85,20,8
2021-03-15,Pfizer,,57,2
2021-03-15,Pfizer,12,1,0
2021-03-15,Pfizer,18,593,0
2021-03-15,Pfizer,65,91,4
2021-03-15,Pfizer,85,52,9
2021-03-16,AstraZeneca,,24,0
2021-03-16,AstraZeneca,0,1,0
2021-03-16,AstraZeneca,18,1224,2
2021-03-16,AstraZeneca,65,37,1
2021-03-16,AstraZeneca,85,3,1
2021-03-16,Moderna,,14,1
2021-03-16,Moderna,18,89,1
2021-03-16,Moderna,65,43,8
2021-03-16,Moderna,85,16,6
2021-03-16,Pfizer,,86,3
2021-03-16,Pfizer,0,1,0
2021-03-16,Pfizer,12,1,0
2021-03-16,Pfizer,18,1023,2
2021-03-16,Pfizer,65,158,7
2021-03-16,Pfizer,85,68,11
2021-03-17,AstraZeneca,,514,2
2021-03-17,AstraZeneca,0,1,0
2021-03-17,AstraZeneca,12,7,0
2021-03-17,AstraZeneca,18,4882,3
2021-03-17,AstraZeneca,2,1,0
2021-03-17,AstraZeneca,3,1,0
2021-03-17,AstraZeneca,65,612,8
2021-03-17,AstraZeneca,85,11,6
2021-03-17,Moderna,,11,0
2021-03-17,Moderna,18,113,2
2021-03-17,Moderna,65,66,3
2021-03-17,Moderna,85,20,3
2021-03-17,Pfizer,,102,4
2021-03-17,Pfizer,0,1,0
2021-03-17,Pfizer,12,1,0
2021-03-17,Pfizer,18,1355,6
2021-03-17,Pfizer,65,401,18
2021-03-17,Pfizer,85,193,20
2021-03-18,AstraZeneca,,24,1
2021-03-18,AstraZeneca,12,1,0
2021-03-18,AstraZeneca,18,1068,4
2021-03-18,AstraZeneca,65,43,4
2021-03-18,AstraZeneca,85,2,0
2021-03-18,Moderna,,19,1
2021-03-18,Moderna,18,87,1
2021-03-18,Moderna,65,44,7
2021-03-18,Moderna,85,15,5
2021-03-18,Pfizer,,71,3
2021-03-18,Pfizer,18,765,0
2021-03-18,Pfizer,65,176,5
2021-03-18,Pfizer,85,76,16
2021-03-19,AstraZeneca,,30,0
2021-03-19,AstraZeneca,0,2,0
2021-03-19,AstraZeneca,12,2,0
2021-03-19,AstraZeneca,18,1753,7
2021-03-19,AstraZeneca,3,1,0
2021-03-19,AstraZeneca,65,59,1
2021-03-19,AstraZeneca,85,4,0
2021-03-19,Moderna,,24,1
2021-03-19,Moderna,18,95,8
2021-03-19,Moderna,65,63,12
2021-03-19,Moderna,85,23,9
2021-03-19,Pfizer,,105,2
2021-03-19,Pfizer,12,1,0
2021-03-19,Pfizer,18,1479,4
2021-03-19,Pfizer,65,295,11
2021-03-19,Pfizer,85,97,14
2021-03-20,AstraZeneca,,1137,6
2021-03-20,AstraZeneca,12,7,0
2021-03-20,AstraZeneca,18,7076,15
2021-03-20,AstraZeneca,2,2,0
2021-03-20,AstraZeneca,65,1238,23
2021-03-20,AstraZeneca,85,51,8
2021-03-20,Moderna,18,158,0
2021-03-20,Moderna,65,13,0
2021-03-20,Moderna,85,5,0
2021-03-20,Pfizer,,6,0
2021-03-20,Pfizer,18,644,0
2021-03-20,Pfizer,2,1,0
2021-03-20,Pfizer,65,54,2
2021-03-20,Pfizer,85,37,3
2021-03-21,AstraZeneca,,15,1
2021-03-21,AstraZeneca,12,1,0
2021-03-21,AstraZeneca,18,689,0
2021-03-21,AstraZeneca,65,25,0
2021-03-21,Moderna,18,106,0
2021-03-21,Moderna,65,4,0
2021-03-21,Pfizer,,15,0
2021-03-21,Pfizer,18,379,0
2021-03-21,Pfizer,65,18,0
2021-03-21,Pfizer,85,12,1
2021-03-22,AstraZeneca,,52,0
2021-03-22,AstraZeneca,12,2,0
2021-03-22,AstraZeneca,18,1323,1
2021-03-22,AstraZeneca,65,32,2
2021-03-22,AstraZeneca,85,2,1
2021-03-22,Moderna,,12,1
2021-03-22,Moderna,18,175,4
2021-03-22,Moderna,65,56,10
2021-03-22,Moderna,85,18,8
2021-03-22,Pfizer,,113,3
2021-03-22,Pfizer,12,1,0
2021-03-22,Pfizer,18,899,0
2021-03-22,Pfizer,65,134,14
2021-03-22,Pfizer,85,77,15
2021-03-23,AstraZeneca,,57,0
2021-03-23,AstraZeneca,12,1,0
2021-03-23,AstraZeneca,18,2856,5
2021-03-23,AstraZeneca,2,1,0
2021-03-23,AstraZeneca,65,130,7
2021-03-23,AstraZeneca,85,5,4
2021-03-23,Moderna,,16,1
2021-03-23,Moderna,18,257,4
2021-03-23,Moderna,65,140,21
2021-03-23,Moderna,85,46,10
2021-03-23,Pfizer,,93,3
2021-03-23,Pfizer,12,2,0
2021-03-23,Pfizer,18,1406,1
2021-03-23,Pfizer,2,1,0
2021-03-23,Pfizer,3,1,0
2021-03-23,Pfizer,65,405,15
2021-03-23,Pfizer,85,185,27
2021-03-24,AstraZeneca,,36,2
2021-03-24,AstraZeneca,18,1889,3
2021-03-24,AstraZeneca,2,1,0
2021-03-24,AstraZeneca,65,99,9
2021-03-24,AstraZeneca,85,8,5
2021-03-24,Moderna,,18,0
2021-03-24,Moderna,18,255,5
2021-03-24,Moderna,65,113,12
2021-03-24,Moderna,85,31,6
2021-03-24,Pfizer,,75,0
2021-03-24,Pfizer,12,4,0
2021-03-24,Pfizer,18,923,3
2021-03-24,Pfizer,65,249,8
2021-03-24,Pfizer,85,142,21
2021-03-25,AstraZeneca,,46,1
2021-03-25,AstraZeneca,12,1,0
2021-03-25,AstraZeneca,18,1907,5
2021-03-25,AstraZeneca,65,86,0
2021-03-25,AstraZeneca,85,4,3
2021-03-25,Moderna,,21,0
2021-03-25,Moderna,18,475,1
2021-03-25,Moderna,65,102,11
2021-03-25,Moderna,85,28,9
2021-03-25,Pfizer,,84,0
2021-03-25,Pfizer,18,981,3
2021-03-25,Pfizer,65,224,12
2021-03-25,Pfizer,85,117,10
2021-03-26,AstraZeneca,,32,2
2021-03-26,AstraZeneca,0,6,0
2021-03-26,AstraZeneca,12,1,0
2021-03-26,AstraZeneca,18,1503,3
2021-03-26,AstraZeneca,2,1,0
2021-03-26,AstraZeneca,65,32,2
2021-03-26,AstraZeneca,85,4,0
2021-03-26,Moderna,,8,0
2021-03-26,Moderna,18,160,2
2021-03-26,Moderna,65,67,10
2021-03-26,Moderna,85,9,5
2021-03-26,Pfizer,,72,1
2021-03-26,Pfizer,0,1,0
2021-03-26,Pfizer,12,2,0
2021-03-26,Pfizer,18,689,4
2021-03-26,Pfizer,65,131,14
2021-03-26,Pfizer,85,46,10
2021-03-27,AstraZeneca,,1430,9
2021-03-27,AstraZeneca,0,9,0
2021-03-27,AstraZeneca,12,7,0
2021-03-27,AstraZeneca,18,7812,7
2021-03-27,AstraZeneca,3,1,0
2021-03-27,AstraZeneca,65,1050,17
2021-03-27,AstraZeneca,85,45,5
2021-03-27,Moderna,,2,0
2021-03-27,Moderna,18,39,0
2021-03-27,Moderna,65,10,1
2021-03-27,Moderna,85,3,0
2021-03-27,Pfizer,,1,0
2021-03-27,Pfizer,12,1,0
2021-03-27,Pfizer,18,192,0
2021-03-27,Pfizer,2,2,0
2021-03-27,Pfizer,65,24,1
2021-03-27,Pfizer,85,15,2
2021-03-28,AstraZeneca,,33,0
2021-03-28,AstraZeneca,0,1,0
2021-03-28,AstraZeneca,12,1,0
2021-03-28,AstraZeneca,18,904,0
2021-03-28,AstraZeneca,65,10,0
2021-03-28,Moderna,,5,0
2021-03-28,Moderna,18,104,0
2021-03-28,Moderna,65,5,0
2021-03-28,Moderna,85,2,0
2021-03-28,Pfizer,,29,0
2021-03-28,Pfizer,18,334,0
2021-03-28,Pfizer,65,31,2
2021-03-28,Pfizer,85,22,2
2021-03-29,AstraZeneca,,39,0
2021-03-29,AstraZeneca,12,1,0
2021-03-29,AstraZeneca,18,1934,1
2021-03-29,AstraZeneca,65,106,4
2021-03-29,AstraZeneca,85,10,1
2021-03-29,Moderna,,40,0
2021-03-29,Moderna,18,238,1
2021-03-29,Moderna,65,154,19
2021-03-29,Moderna,85,40,11
2021-03-29,Pfizer,,70,3
2021-03-29,Pfizer,12,1,0
2021-03-29,Pfizer,18,787,4
2021-03-29,Pfizer,65,287,26
2021-03-29,Pfizer,85,172,18
2021-03-30,AstraZeneca,,42,1
2021-03-30,AstraZeneca,0,1,0
2021-03-30,AstraZeneca,12,2,0
2021-03-30,AstraZeneca,18,1922,1
2021-03-30,AstraZeneca,2,1,0
2021-03-30,AstraZeneca,65,115,6
2021-03-30,AstraZeneca,85,4,0
2021-03-30,Moderna,,31,1
2021-03-30,Moderna,18,243,8
2021-03-30,Moderna,2,1,0
2021-03-30,Moderna,65,122,10
2021-03-30,Moderna,85,35,11
2021-03-30,Pfizer,,93,2
2021-03-30,Pfizer,12,1,0
2021-03-30,Pfizer,18,964,4
2021-03-30,Pfizer,65,258,17
2021-03-30,Pfizer,85,135,28
2021-03-31,AstraZeneca,,41,0
2021-03-31,AstraZeneca,18,1485,7
2021-03-31,AstraZeneca,2,1,0
2021-03-31,AstraZeneca,65,145,1
2021-03-31,AstraZeneca,85,8,3
2021-03-31,Janssen,18,1,0
2021-03-31,Moderna,,21,1
2021-03-31,Moderna,18,229,3
2021-03-31,Moderna,65,167,18
2021-03-31,Moderna,85,44,14
2021-03-31,Pfizer,,76,2
2021-03-31,Pfizer,12,5,0
2021-03-31,Pfizer,18,766,6
2021-03-31,Pfizer,2,1,0
2021-03-31,Pfizer,65,222,15
2021-03-31,Pfizer,85,126,16
2021-04-01,AstraZeneca,,39,1
2021-04-01,AstraZeneca,12,1,0
2021-04-01,AstraZeneca,18,1118,2
2021-04-01,AstraZeneca,2,2,0
2021-04-01,AstraZeneca,65,71,3
2021-04-01,AstraZeneca,85,6,0
2021-04-01,Moderna,,9,1
2021-04-01,Moderna,12,1,0
2021-04-01,Moderna,18,178,12
2021-04-01,Moderna,65,112,25
2021-04-01,Moderna,85,32,15
2021-04-01,Pfizer,,52,0
2021-04-01,Pfizer,12,2,0
2021-04-01,Pfizer,18,625,0
2021-04-01,Pfizer,2,1,0
2021-04-01,Pfizer,65,157,3
2021-04-01,Pfizer,85,69,11
2021-04-02,AstraZeneca,,19,0
2021-04-02,AstraZeneca,0,1,0
2021-04-02,AstraZeneca,18,896,0
2021-04-02,AstraZeneca,65,134,8
2021-04-02,AstraZeneca,85,6,0
2021-04-02,Moderna,,8,0
2021-04-02,Moderna,18,111,3
2021-04-02,Moderna,65,110,15
2021-04-02,Moderna,85,24,9
2021-04-02,Pfizer,,82,3
2021-04-02,Pfizer,12,2,0
2021-04-02,Pfizer,18,753,7
2021-04-02,Pfizer,65,273,5
2021-04-02,Pfizer,85,98,15
2021-04-03,AstraZeneca,,1241,5
2021-04-03,AstraZeneca,0,3,0
2021-04-03,AstraZeneca,12,5,0
2021-04-03,AstraZeneca,18,5511,19
2021-04-03,AstraZeneca,2,12,0
2021-04-03,AstraZeneca,65,675,10
2021-04-03,AstraZeneca,85,27,3
2021-04-03,Moderna,18,44,0
2021-04-03,Moderna,65,46,0
2021-04-03,Moderna,85,4,0
2021-04-03,Pfizer,,8,0
2021-04-03,Pfizer,0,1,0
2021-04-03,Pfizer,18,418,1
2021-04-03,Pfizer,65,135,4
2021-04-03,Pfizer,85,58,6
2021-04-04,AstraZeneca,,7,0
2021-04-04,AstraZeneca,18,166,0
2021-04-04,AstraZeneca,65,5,0
2021-04-04,Moderna,18,7,0
2021-04-04,Moderna,65,3,0
2021-04-04,Moderna,85,1,0
2021-04-04,Pfizer,,3,0
2021-04-04,Pfizer,18,84,0
2021-04-04,Pfizer,65,14,1
2021-04-04,Pfizer,85,1,0
2021-04-05,AstraZeneca,,37,0
2021-04-05,AstraZeneca,0,1,0
2021-04-05,AstraZeneca,12,1,0
2021-04-05,AstraZeneca,18,861,0
2021-04-05,AstraZeneca,65,19,0
2021-04-05,AstraZeneca,85,1,0
2021-04-05,Moderna,,13,0
2021-04-05,Moderna,18,168,2
2021-04-05,Moderna,65,101,12
2021-04-05,Moderna,85,29,12
2021-04-05,Pfizer,,76,1
2021-04-05,Pfizer,18,352,4
2021-04-05,Pfizer,65,123,10
2021-04-05,Pfizer,85,22,4
2021-04-06,AstraZeneca,,31,0
2021-04-06,AstraZeneca,18,1742,5
2021-04-06,AstraZeneca,65,43,1
2021-04-06,AstraZeneca,85,1,1
2021-04-06,Moderna,,17,2
2021-04-06,Moderna,0,1,0
2021-04-06,Moderna,18,227,11
2021-04-06,Moderna,3,1,0
2021-04-06,Moderna,65,122,29
2021-04-06,Moderna,85,29,19
2021-04-06,Pfizer,,111,0
2021-04-06,Pfizer,12,2,0
2021-04-06,Pfizer,18,566,0
2021-04-06,Pfizer,65,151,10
2021-04-06,Pfizer,85,57,20
2021-04-07,AstraZeneca,,57,0
2021-04-07,AstraZeneca,0,1,0
2021-04-07,AstraZeneca,12,3,0
2021-04-07,AstraZeneca,18,3889,12
2021-04-07,AstraZeneca,65,185,8
2021-04-07,AstraZeneca,85,19,6
2021-04-07,Moderna,,19,0
2021-04-07,Moderna,18,260,5
2021-04-07,Moderna,65,95,13
2021-04-07,Moderna,85,31,9
2021-04-07,Pfizer,,198,5
2021-04-07,Pfizer,12,4,0
2021-04-07,Pfizer,18,2818,1
2021-04-07,Pfizer,2,1,0
2021-04-07,Pfizer,65,400,22
2021-04-07,Pfizer,85,229,26
2021-04-08,AstraZeneca,,37,0
2021-04-08,AstraZeneca,12,1,0
2021-04-08,AstraZeneca,18,1052,8
2021-04-08,AstraZeneca,2,1,0
2021-04-08,AstraZeneca,65,83,9
2021-04-08,AstraZeneca,85,6,2
2021-04-08,Moderna,,5,0
2021-04-08,Moderna,18,206,6
2021-04-08,Moderna,65,128,39
2021-04-08,Moderna,85,34,17
2021-04-08,Pfizer,,206,52
2021-04-08,Pfizer,0,1,0
2021-04-08,Pfizer,12,6,0
2021-04-08,Pfizer,18,803,1
2021-04-08,Pfizer,65,252,3
2021-04-08,Pfizer,85,96,19
2021-04-09,AstraZeneca,,46,0
2021-04-09,AstraZeneca,18,1197,6
2021-04-09,AstraZeneca,65,84,3
2021-04-09,AstraZeneca,85,11,5
2021-04-09,Moderna,,12,0
2021-04-09,Moderna,18,198,3
2021-04-09,Moderna,65,111,12
2021-04-09,Moderna,85,46,17
2021-04-09,Pfizer,,191,37
2021-04-09,Pfizer,12,5,0
2021-04-09,Pfizer,18,779,4
2021-04-09,Pfizer,2,1,0
2021-04-09,Pfizer,65,226,13
2021-04-09,Pfizer,85,91,19
2021-04-10,AstraZeneca,,992,6
2021-04-10,AstraZeneca,0,4,0
2021-04-10,AstraZeneca,12,3,0
2021-04-10,AstraZeneca,18,4390,10
2021-04-10,AstraZeneca,2,2,0
2021-04-10,AstraZeneca,3,1,0
2021-04-10,AstraZeneca,65,676,10
2021-04-10,AstraZeneca,85,37,3
2021-04-10,Moderna,,2,0
2021-04-10,Moderna,18,56,1
2021-04-10,Moderna,65,10,0
2021-04-10,Moderna,85,4,1
2021-04-10,Pfizer,,5,0
2021-04-10,Pfizer,18,277,0
2021-04-10,Pfizer,65,41,0
2021-04-10,Pfizer,85,22,1
2021-04-11,AstraZeneca,,26,1
2021-04-11,AstraZeneca,18,339,1
2021-04-11,AstraZeneca,65,19,1
2021-04-11,AstraZeneca,85,2,0
2021-04-11,Moderna,18,17,0
2021-04-11,Moderna,65,1,0
2021-04-11,Moderna,85,1,1
2021-04-11,Pfizer,,24,1
2021-04-11,Pfizer,18,125,0
2021-04-11,Pfizer,65,41,0
2021-04-11,Pfizer,85,10,0
2021-04-12,AstraZeneca,,50,4
2021-04-12,AstraZeneca,18,1025,3
2021-04-12,AstraZeneca,65,69,5
2021-04-12,AstraZeneca,85,5,3
2021-04-12,Moderna,,4,0
2021-04-12,Moderna,18,101,1
2021-04-12,Moderna,65,45,5
2021-04-12,Moderna,85,16,1
2021-04-12,Pfizer,,117,2
2021-04-12,Pfizer,12,2,0
2021-04-12,Pfizer,18,671,4
2021-04-12,Pfizer,2,2,0
2021-04-12,Pfizer,65,214,18
2021-04-12,Pfizer,85,91,26
2021-04-13,AstraZeneca,,35,0
2021-04-13,AstraZeneca,12,1,0
2021-04-13,AstraZeneca,18,1413,5
2021-04-13,AstraZeneca,2,1,0
2021-04-13,AstraZeneca,65,144,6
2021-04-13,AstraZeneca,85,6,1
2021-04-13,Janssen,18,1,0
2021-04-13,Moderna,,32,1
2021-04-13,Moderna,12,1,0
2021-04-13,Moderna,18,323,7
2021-04-13,Moderna,65,184,28
2021-04-13,Moderna,85,39,13
2021-04-13,Pfizer,,99,3
2021-04-13,Pfizer,12,3,0
2021-04-13,Pfizer,18,838,2
2021-04-13,Pfizer,65,255,14
2021-04-13,Pfizer,85,109,25
2021-04-14,AstraZeneca,,53,2
2021-04-14,AstraZeneca,18,1607,2
2021-04-14,AstraZeneca,2,1,0
2021-04-14,AstraZeneca,65,150,2
2021-04-14,AstraZeneca,85,8,0
2021-04-14,Moderna,,42,0
2021-04-14,Moderna,18,216,6
2021-04-14,Moderna,65,96,10
2021-04-14,Moderna,85,23,12
2021-04-14,Pfizer,,136,3
2021-04-14,Pfizer,12,1,0
2021-04-14,Pfizer,18,867,3
2021-04-14,Pfizer,2,2,0
2021-04-14,Pfizer,65,376,18
2021-04-14,Pfizer,85,90,9
2021-04-15,AstraZeneca,,41,1
2021-04-15,AstraZeneca,12,2,0
2021-04-15,AstraZeneca,18,1106,3
2021-04-15,AstraZeneca,65,103,6
2021-04-15,AstraZeneca,85,10,2
2021-04-15,Moderna,,23,1
2021-04-15,Moderna,18,172,5
2021-04-15,Moderna,65,106,11
2021-04-15,Moderna,85,20,5
2021-04-15,Pfizer,,99,2
2021-04-15,Pfizer,12,2,0
2021-04-15,Pfizer,18,728,1
2021-04-15,Pfizer,2,1,0
2021-04-15,Pfizer,65,235,10
2021-04-15,Pfizer,85,70,10
2021-04-16,AstraZeneca,,42,2
2021-04-16,AstraZeneca,18,1438,4
2021-04-16,AstraZeneca,3,1,0
2021-04-16,AstraZeneca,65,146,8
2021-04-16,AstraZeneca,85,3,0
2021-04-16,Moderna,,21,0
2021-04-16,Moderna,12,1,0
2021-04-16,Moderna,18,179,0
2021-04-16,Moderna,65,83,12
2021-04-16,Moderna,85,20,5
2021-04-16,Pfizer,,69,2
2021-04-16,Pfizer,12,3,0
2021-04-16,Pfizer,18,765,3
2021-04-16,Pfizer,65,263,2
2021-04-16,Pfizer,85,87,13
2021-04-17,AstraZeneca,,930,9
2021-04-17,AstraZeneca,0,1,0
2021-04-17,AstraZeneca,12,4,0
2021-04-17,AstraZeneca,18,4503,14
2021-04-17,AstraZeneca,2,2,0
2021-04-17,AstraZeneca,65,1047,24
2021-04-17,AstraZeneca,85,71,7
2021-04-17,Moderna,,3,0
2021-04-17,Moderna,18,99,0
2021-04-17,Moderna,65,9,0
2021-04-17,Moderna,85,1,1
2021-04-17,Pfizer,,5,0
2021-04-17,Pfizer,18,172,1
2021-04-17,Pfizer,65,82,1
2021-04-17,Pfizer,85,27,7
2021-04-18,AstraZeneca,,24,0
2021-04-18,AstraZeneca,18,488,0
2021-04-18,AstraZeneca,65,29,0
2021-04-18,Moderna,18,36,0
2021-04-18,Moderna,65,5,0
2021-04-18,Pfizer,,25,0
2021-04-18,Pfizer,18,170,0
2021-04-18,Pfizer,65,57,0
2021-04-18,Pfizer,85,16,2
2021-04-19,AstraZeneca,,74,1
2021-04-19,AstraZeneca,0,2,0
2021-04-19,AstraZeneca,18,1048,4
2021-04-19,AstraZeneca,65,102,0
2021-04-19,AstraZeneca,85,4,1
2021-04-19,Moderna,,30,1
2021-04-19,Moderna,18,176,5
2021-04-19,Moderna,2,1,0
2021-04-19,Moderna,65,87,8
2021-04-19,Moderna,85,27,9
2021-04-19,Pfizer,,126,2
2021-04-19,Pfizer,12,3,0
2021-04-19,Pfizer,18,790,6
2021-04-19,Pfizer,2,2,0
2021-04-19,Pfizer,65,294,24
2021-04-19,Pfizer,85,106,15
2021-04-20,AstraZeneca,,80,4
2021-04-20,AstraZeneca,12,1,0
2021-04-20,AstraZeneca,18,1501,6
2021-04-20,AstraZeneca,65,199,4
2021-04-20,AstraZeneca,85,12,1
2021-04-20,Moderna,,34,2
2021-04-20,Moderna,12,1,0
2021-04-20,Moderna,18,422,5
2021-04-20,Moderna,65,113,4
2021-04-20,Moderna,85,35,7
2021-04-20,Pfizer,,112,2
2021-04-20,Pfizer,0,1,0
2021-04-20,Pfizer,12,4,0
2021-04-20,Pfizer,18,1010,4
2021-04-20,Pfizer,2,1,0
2021-04-20,Pfizer,65,303,9
2021-04-20,Pfizer,85,110,15
2021-04-21,AstraZeneca,,90,0
2021-04-21,AstraZeneca,18,1365,6
2021-04-21,AstraZeneca,65,260,6
2021-04-21,AstraZeneca,85,5,1
2021-04-21,Moderna,,24,2
2021-04-21,Moderna,12,1,0
2021-04-21,Moderna,18,214,7
2021-04-21,Moderna,65,108,20
2021-04-21,Moderna,85,29,11
2021-04-21,Pfizer,,105,2
2021-04-21,Pfizer,0,1,0
2021-04-21,Pfizer,12,2,0
2021-04-21,Pfizer,18,937,6
2021-04-21,Pfizer,2,1,0
2021-04-21,Pfizer,65,382,15
2021-04-21,Pfizer,85,128,8
2021-04-22,AstraZeneca,,76,3
2021-04-22,AstraZeneca,0,1,0
2021-04-22,AstraZeneca,18,1207,0
2021-04-22,AstraZeneca,2,1,0
2021-04-22,AstraZeneca,3,1,0
2021-04-22,AstraZeneca,65,217,4
2021-04-22,AstraZeneca,85,13,4
2021-04-22,Moderna,,15,0
2021-04-22,Moderna,18,197,14
2021-04-22,Moderna,65,95,32
2021-04-22,Moderna,85,33,11
2021-04-22,Pfizer,,89,4
2021-04-22,Pfizer,12,1,0
2021-04-22,Pfizer,18,863,7
2021-04-22,Pfizer,65,310,16
2021-04-22,Pfizer,85,115,23
2021-04-23,AstraZeneca,,61,1
2021-04-23,AstraZeneca,18,1082,4
2021-04-23,AstraZeneca,3,1,0
2021-04-23,AstraZeneca,65,189,11
2021-04-23,AstraZeneca,85,8,2
2021-04-23,Moderna,,5,0
2021-04-23,Moderna,18,167,5
2021-04-23,Moderna,65,73,12
2021-04-23,Moderna,85,18,5
2021-04-23,Pfizer,,103,0
2021-04-23,Pfizer,18,639,3
2021-04-23,Pfizer,65,304,12
2021-04-23,Pfizer,85,63,8
2021-04-24,AstraZeneca,,698,6
2021-04-24,AstraZeneca,12,4,0
2021-04-24,AstraZeneca,18,2585,13
2021-04-24,AstraZeneca,2,1,0
2021-04-24,AstraZeneca,65,645,13
